AES,ChaCha20,TLS
95.50390625,95.54296875,96.88671875
96.890625,96.89453125,96.89453125
96.89453125,96.89453125,96.89453125
96.89453125,96.89453125,96.89453125
96.8984375,96.8984375,96.8984375
96.8984375,96.8984375,96.8984375
96.8984375,96.8984375,96.90234375
96.90234375,96.90625,96.91015625
96.91015625,96.91015625,96.9140625
96.9140625,96.9140625,96.9140625
96.9140625,96.9140625,96.9140625
96.9140625,96.9140625,96.91796875
96.91796875,96.91796875,96.91796875
96.91796875,96.91796875,96.91796875
96.91796875,96.91796875,96.91796875
96.91796875,96.91796875,96.91796875
96.91796875,96.91796875,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.92578125
96.92578125,96.92578125,96.9296875
96.9296875,96.9296875,96.9296875
96.9296875,96.9296875,96.9296875
96.9296875,96.9296875,96.9296875
96.9296875,96.9296875,96.9296875
96.9296875,96.9296875,96.9296875
96.9296875,96.9296875,96.9296875
96.9296875,96.9296875,96.9296875
96.9296875,96.9296875,96.9296875
96.9296875,96.9296875,96.9296875
96.9296875,96.9296875,96.9296875
96.9296875,96.9296875,96.93359375
96.93359375,96.93359375,96.93359375
96.93359375,96.93359375,96.93359375
96.93359375,96.93359375,96.93359375
