AES,ChaCha20,TLS
0.14429235458374023,0.036684274673461914,0.0032606124877929688
0.03387165069580078,0.03315281867980957,0.08927178382873535
0.03234148025512695,0.03135490417480469,0.0998988151550293
0.03418779373168945,0.03483104705810547,0.0830690860748291
0.032595157623291016,0.03492569923400879,0.0024929046630859375
0.032936811447143555,0.03377842903137207,0.08422088623046875
0.03261923789978027,0.03510928153991699,0.08959794044494629
0.03389406204223633,0.03231048583984375,0.0850832462310791
0.03192472457885742,0.03287100791931152,0.08713293075561523
0.03182864189147949,0.03289222717285156,0.08878970146179199
0.03282356262207031,0.03680920600891113,0.11288952827453613
0.035346031188964844,0.039678335189819336,0.09660220146179199
0.032225847244262695,0.03304314613342285,0.08981657028198242
0.03446555137634277,0.033228158950805664,0.084747314453125
0.03211236000061035,0.03231191635131836,0.08585453033447266
0.03490591049194336,0.030939817428588867,0.09903430938720703
0.03580451011657715,0.03551912307739258,0.09242773056030273
0.033525943756103516,0.0317690372467041,0.10246729850769043
0.03008556365966797,0.032984018325805664,0.09989047050476074
0.032033443450927734,0.03294253349304199,0.08521389961242676
0.03337836265563965,0.032294273376464844,0.08493304252624512
0.032666921615600586,0.03310751914978027,0.08561563491821289
0.03157687187194824,0.03186750411987305,0.09960198402404785
0.0334630012512207,0.032568931579589844,0.09614038467407227
0.03385615348815918,0.03421449661254883,0.08767819404602051
0.03420448303222656,0.03168129920959473,0.08937263488769531
0.03378176689147949,0.03283071517944336,0.08146452903747559
0.030904293060302734,0.03356313705444336,0.08637857437133789
0.03206586837768555,0.03309202194213867,0.08607959747314453
0.03347158432006836,0.03483915328979492,0.08716678619384766
0.03704380989074707,0.03134965896606445,0.09410834312438965
0.03148937225341797,0.033905029296875,0.0832211971282959
0.034093379974365234,0.03316473960876465,0.09589123725891113
0.032401084899902344,0.03649783134460449,0.09265732765197754
0.0334782600402832,0.034087181091308594,0.0911715030670166
0.03323030471801758,0.034741878509521484,0.09351921081542969
0.03407573699951172,0.03300309181213379,0.08123493194580078
0.03394913673400879,0.03324127197265625,0.0882117748260498
0.03127884864807129,0.03335380554199219,0.08636808395385742
0.032320261001586914,0.03203892707824707,0.0933690071105957
0.03334689140319824,0.03264498710632324,0.09171938896179199
0.03186368942260742,0.03474569320678711,0.08545494079589844
0.03460407257080078,0.03093862533569336,0.08333063125610352
0.03239607810974121,0.03250408172607422,0.002874612808227539
0.03339242935180664,0.03275489807128906,0.08299398422241211
0.03497123718261719,0.03214311599731445,0.08447575569152832
0.03433656692504883,0.030916213989257812,0.08527946472167969
0.03285837173461914,0.03107285499572754,0.0810093879699707
0.03320169448852539,0.0320286750793457,0.08135056495666504
0.03353428840637207,0.03331780433654785,0.0028874874114990234
