AES,ChaCha20,TLS
0.13203644752502441,0.04157257080078125,0.03804302215576172
0.03892397880554199,0.03362417221069336,0.050096750259399414
0.03750944137573242,0.04172921180725098,0.09623146057128906
0.0363163948059082,0.03611636161804199,0.08939909934997559
0.03582334518432617,0.03734636306762695,0.08965086936950684
0.037917375564575195,0.035019874572753906,0.09050822257995605
0.0357203483581543,0.03642606735229492,0.08689141273498535
0.03227424621582031,0.036351919174194336,0.0963432788848877
0.03539586067199707,0.03412175178527832,0.09089255332946777
0.03531694412231445,0.0366063117980957,0.08609747886657715
0.033045053482055664,0.03443646430969238,0.08366131782531738
0.036164045333862305,0.03413677215576172,0.08750486373901367
0.035138607025146484,0.035732269287109375,0.08461928367614746
0.03424358367919922,0.03451704978942871,0.0859217643737793
0.03338885307312012,0.03704500198364258,0.08859014511108398
0.03281521797180176,0.035254716873168945,0.08910155296325684
0.03344130516052246,0.03576183319091797,0.09573626518249512
0.03414654731750488,0.03469562530517578,0.09330439567565918
0.03519582748413086,0.030690908432006836,0.08798718452453613
0.0329439640045166,0.03455662727355957,0.08818268775939941
0.03465580940246582,0.035765886306762695,0.08658719062805176
0.035210609436035156,0.03178906440734863,0.08812260627746582
0.03424429893493652,0.03333711624145508,0.08395171165466309
0.03711700439453125,0.03476548194885254,0.08494257926940918
0.03414034843444824,0.03263282775878906,0.08945751190185547
0.03608965873718262,0.03481936454772949,0.08806991577148438
0.034697771072387695,0.03523755073547363,0.0864553451538086
0.035939931869506836,0.033551692962646484,0.08787083625793457
0.0331118106842041,0.0340273380279541,0.08662271499633789
0.03555440902709961,0.033812761306762695,0.09060287475585938
0.03422188758850098,0.03502011299133301,0.08963847160339355
0.03345465660095215,0.03579282760620117,0.08615708351135254
0.0345916748046875,0.0354459285736084,0.08690047264099121
0.03512716293334961,0.03677105903625488,0.08847451210021973
0.03623819351196289,0.03509855270385742,0.0984048843383789
0.034290313720703125,0.03322625160217285,0.08661413192749023
0.03222012519836426,0.035445213317871094,0.09160542488098145
0.03539538383483887,0.0354006290435791,0.08756208419799805
0.035130977630615234,0.032923221588134766,0.0932009220123291
0.03479290008544922,0.0343317985534668,0.08657717704772949
0.034201860427856445,0.03428053855895996,0.08966207504272461
0.034750938415527344,0.034581899642944336,0.08379173278808594
0.035012006759643555,0.03448963165283203,0.0870058536529541
0.03652763366699219,0.035104990005493164,0.08877348899841309
0.03322601318359375,0.03525805473327637,0.08975672721862793
0.03415369987487793,0.0361332893371582,0.08842730522155762
0.035182952880859375,0.03351330757141113,0.09170317649841309
0.03380107879638672,0.034009456634521484,0.08755230903625488
0.03417611122131348,0.035985708236694336,0.09513401985168457
0.037625789642333984,0.034844160079956055,0.09052777290344238
