AES,ChaCha20,TLS
6.2,2.5,3.7
2.5,2.5,6.8
3.1,3.7,5.6
6.1,2.5,6.2
4.3,2.5,5.0
3.1,4.3,7.4
3.1,1.9,6.2
2.5,3.1,5.0
1.9,2.5,5.6
2.5,2.5,5.6
2.5,3.1,5.6
2.5,3.1,5.0
1.9,3.1,8.6
3.7,3.1,5.0
1.9,3.7,8.1
2.5,1.9,5.6
3.1,3.1,6.2
2.5,3.7,6.8
2.5,2.5,6.2
2.5,4.3,5.0
2.5,1.9,5.0
2.5,1.9,5.0
3.7,3.1,6.2
3.1,1.9,11.6
3.7,1.9,5.0
3.1,4.4,6.2
3.7,2.5,5.6
3.1,2.5,5.0
2.5,2.5,5.0
2.5,2.5,5.0
2.5,2.5,5.6
3.1,3.1,5.0
3.7,2.5,5.0
2.5,1.9,6.2
1.9,2.5,5.6
2.5,1.9,6.8
5.0,2.5,6.2
2.5,2.5,7.5
1.9,2.5,5.6
1.9,3.1,6.2
2.5,3.1,0.0
2.5,2.5,6.8
3.1,1.9,7.4
2.5,2.5,8.0
3.8,2.5,6.3
3.7,1.9,5.0
2.5,2.5,8.7
2.5,2.5,6.2
2.5,3.8,5.0
2.5,1.9,6.2
